scenario,year,variable,commodity,sector,subsector,value
BAU,2017,output,,AgFFF,,1101.2404
BAU,2017,production cost,,AgFFF,,1.0
BAU,2017,capital demand,,AgFFF,,35.92047
BAU,2017,labor demand,,AgFFF,,652.7092
BAU,2017,CO2,,AgFFF,,1.0254996
BAU,2017,energy demand,Coal,AgFFF,,0.61660224
BAU,2017,energy demand,RefPet,AgFFF,,5.5169673
BAU,2017,energy demand,ElecDist,AgFFF,,9.850809
BAU,2017,energy demand,GasDist,AgFFF,,0.15624073
BAU,2017,domestic demand,,AgFFF,,1089.3046
BAU,2017,commodity price,,AgFFF,,1.0
BAU,2017,investment,,AgFFF,,24.008205
BAU,2017,government consumption,AgFFF,,,12.379033
BAU,2017,household consumption,AgFFF,RuralHH,,86.82604
BAU,2017,household consumption,AgFFF,UrbanHH,,175.58083
BAU,2017,output,,Coal,,219.5151
BAU,2017,production cost,,Coal,,1.0
BAU,2017,capital demand,,Coal,,34.830193
BAU,2017,labor demand,,Coal,,47.4912
BAU,2017,CO2,,Coal,,0.68670535
BAU,2017,energy demand,Coal,Coal,,34.302673
BAU,2017,energy demand,RefPet,Coal,,0.80353135
BAU,2017,energy demand,ElecDist,Coal,,8.011033
BAU,2017,energy demand,GasDist,Coal,,0.028583294
BAU,2017,domestic demand,,Coal,,218.85963
BAU,2017,commodity price,,Coal,,1.0
BAU,2017,investment,,Coal,,1.5698297
BAU,2017,government consumption,Coal,,,0.0
BAU,2017,household consumption,Coal,RuralHH,,0.80917233
BAU,2017,household consumption,Coal,UrbanHH,,0.5418484
BAU,2017,output,,OilGas,,116.28781
BAU,2017,production cost,,OilGas,,1.0
BAU,2017,capital demand,,OilGas,,31.113955
BAU,2017,labor demand,,OilGas,,14.175349
BAU,2017,CO2,,OilGas,,0.39410025
BAU,2017,energy demand,Coal,OilGas,,0.0883414
BAU,2017,energy demand,RefPet,OilGas,,0.60062987
BAU,2017,energy demand,ElecDist,OilGas,,2.8088756
BAU,2017,energy demand,GasDist,OilGas,,0.02857268
BAU,2017,domestic demand,,OilGas,,114.40896
BAU,2017,commodity price,,OilGas,,1.0
BAU,2017,investment,,OilGas,,1.3451446
BAU,2017,government consumption,OilGas,,,0.0
BAU,2017,household consumption,OilGas,RuralHH,,0.0
BAU,2017,household consumption,OilGas,UrbanHH,,0.0
BAU,2017,output,,MetMin,,116.034195
BAU,2017,production cost,,MetMin,,1.0
BAU,2017,capital demand,,MetMin,,16.197186
BAU,2017,labor demand,,MetMin,,16.538387
BAU,2017,CO2,,MetMin,,0.12379937
BAU,2017,energy demand,Coal,MetMin,,0.78848433
BAU,2017,energy demand,RefPet,MetMin,,6.355703
BAU,2017,energy demand,ElecDist,MetMin,,9.453629
BAU,2017,energy demand,GasDist,MetMin,,0.005522856
BAU,2017,domestic demand,,MetMin,,115.28182
BAU,2017,commodity price,,MetMin,,1.0
BAU,2017,investment,,MetMin,,0.4170073
BAU,2017,government consumption,MetMin,,,0.0
BAU,2017,household consumption,MetMin,RuralHH,,0.0
BAU,2017,household consumption,MetMin,UrbanHH,,0.0
BAU,2017,output,,NMetMin,,90.02586
BAU,2017,production cost,,NMetMin,,1.0
BAU,2017,capital demand,,NMetMin,,11.353006
BAU,2017,labor demand,,NMetMin,,21.292828
BAU,2017,CO2,,NMetMin,,0.120999165
BAU,2017,energy demand,Coal,NMetMin,,1.1137916
BAU,2017,energy demand,RefPet,NMetMin,,5.208048
BAU,2017,energy demand,ElecDist,NMetMin,,5.458713
BAU,2017,energy demand,GasDist,NMetMin,,0.08465132
BAU,2017,domestic demand,,NMetMin,,88.43913
BAU,2017,commodity price,,NMetMin,,1.0
BAU,2017,investment,,NMetMin,,-0.175256
BAU,2017,government consumption,NMetMin,,,0.0
BAU,2017,household consumption,NMetMin,RuralHH,,0.0
BAU,2017,household consumption,NMetMin,UrbanHH,,0.0
BAU,2017,output,,FoodPr,,1262.0763
BAU,2017,production cost,,FoodPr,,1.0
BAU,2017,capital demand,,FoodPr,,111.86524
BAU,2017,labor demand,,FoodPr,,103.76798
BAU,2017,CO2,,FoodPr,,0.70889956
BAU,2017,energy demand,Coal,FoodPr,,2.8563256
BAU,2017,energy demand,RefPet,FoodPr,,1.5076485
BAU,2017,energy demand,ElecDist,FoodPr,,9.850345
BAU,2017,energy demand,GasDist,FoodPr,,0.54120946
BAU,2017,domestic demand,,FoodPr,,1226.2172
BAU,2017,commodity price,,FoodPr,,1.0
BAU,2017,investment,,FoodPr,,15.002843
BAU,2017,government consumption,FoodPr,,,0.0
BAU,2017,household consumption,FoodPr,RuralHH,,164.40294
BAU,2017,household consumption,FoodPr,UrbanHH,,459.77203
BAU,2017,output,,Textile,,379.38278
BAU,2017,production cost,,Textile,,1.0
BAU,2017,capital demand,,Textile,,25.357296
BAU,2017,labor demand,,Textile,,36.975616
BAU,2017,CO2,,Textile,,0.18469995
BAU,2017,energy demand,Coal,Textile,,1.5298355
BAU,2017,energy demand,RefPet,Textile,,0.6046538
BAU,2017,energy demand,ElecDist,Textile,,6.556518
BAU,2017,energy demand,GasDist,Textile,,0.09226807
BAU,2017,domestic demand,,Textile,,317.90726
BAU,2017,commodity price,,Textile,,1.0
BAU,2017,investment,,Textile,,-1.6336868
BAU,2017,government consumption,Textile,,,0.0
BAU,2017,household consumption,Textile,RuralHH,,3.0750804
BAU,2017,household consumption,Textile,UrbanHH,,8.462553
BAU,2017,output,,Apparel,,378.05612
BAU,2017,production cost,,Apparel,,1.0
BAU,2017,capital demand,,Apparel,,27.239456
BAU,2017,labor demand,,Apparel,,46.79579
BAU,2017,CO2,,Apparel,,0.044599865
BAU,2017,energy demand,Coal,Apparel,,0.45613614
BAU,2017,energy demand,RefPet,Apparel,,0.71781296
BAU,2017,energy demand,ElecDist,Apparel,,2.9302087
BAU,2017,energy demand,GasDist,Apparel,,0.103925414
BAU,2017,domestic demand,,Apparel,,255.19405
BAU,2017,commodity price,,Apparel,,1.0
BAU,2017,investment,,Apparel,,0.1508769
BAU,2017,government consumption,Apparel,,,0.0
BAU,2017,household consumption,Apparel,RuralHH,,18.997004
BAU,2017,household consumption,Apparel,UrbanHH,,112.61489
BAU,2017,output,,WoodPr,,256.50482
BAU,2017,production cost,,WoodPr,,1.0
BAU,2017,capital demand,,WoodPr,,20.508362
BAU,2017,labor demand,,WoodPr,,27.387735
BAU,2017,CO2,,WoodPr,,0.04770028
BAU,2017,energy demand,Coal,WoodPr,,0.2959974
BAU,2017,energy demand,RefPet,WoodPr,,1.1640828
BAU,2017,energy demand,ElecDist,WoodPr,,4.4279194
BAU,2017,energy demand,GasDist,WoodPr,,0.02524317
BAU,2017,domestic demand,,WoodPr,,208.97241
BAU,2017,commodity price,,WoodPr,,1.0
BAU,2017,investment,,WoodPr,,26.320711
BAU,2017,government consumption,WoodPr,,,0.0
BAU,2017,household consumption,WoodPr,RuralHH,,4.525834
BAU,2017,household consumption,WoodPr,UrbanHH,,15.676414
BAU,2017,output,,PaperPr,,393.82553
BAU,2017,production cost,,PaperPr,,1.0
BAU,2017,capital demand,,PaperPr,,40.851097
BAU,2017,labor demand,,PaperPr,,42.381725
BAU,2017,CO2,,PaperPr,,0.2807014
BAU,2017,energy demand,Coal,PaperPr,,3.4154153
BAU,2017,energy demand,RefPet,PaperPr,,1.0417558
BAU,2017,energy demand,ElecDist,PaperPr,,6.8889823
BAU,2017,energy demand,GasDist,PaperPr,,0.43001148
BAU,2017,domestic demand,,PaperPr,,329.7279
BAU,2017,commodity price,,PaperPr,,1.0
BAU,2017,investment,,PaperPr,,6.0840597
BAU,2017,government consumption,PaperPr,,,0.0
BAU,2017,household consumption,PaperPr,RuralHH,,4.9574757
BAU,2017,household consumption,PaperPr,UrbanHH,,25.064976
